Dino Number,Shield,Strength,Health,Attack,Speed,Brain
996,63,53,62,60,50,71
997,56,60,49,51,60,46
998,53,52,67,73,47,60
999,52,60,56,68,52,58
1000,57,57,61,70,52,43
1001,51,68,54,54,55,53
1002,55,74,54,62,54,43
1003,46,74,52,52,51,57
1004,53,69,65,60,54,62
1005,54,44,58,51,65,69
1006,63,58,71,69,60,74
1007,58,51,54,54,44,56
1008,58,46,50,65,58,59
1009,54,51,50,53,63,47
1010,56,57,56,53,48,46
1011,64,56,53,58,64,56
1012,56,57,65,62,53,54
1013,54,52,53,59,54,56
1014,55,55,76,66,46,61
1015,54,44,52,49,53,54
1016,56,63,49,58,47,48
1017,63,43,63,63,50,49
1018,50,60,54,62,48,63
1019,54,52,56,62,49,57
1020,55,54,59,54,54,61
1021,58,51,59,62,47,49
1022,61,59,59,56,49,62
1023,58,45,55,61,60,38
1024,51,55,53,54,51,54
1025,55,60,67,67,72,60
1026,55,52,58,63,48,59
1027,54,59,72,68,61,57
1028,62,44,55,50,62,62
1029,54,64,55,65,52,45
1030,55,55,54,57,74,54
1031,65,58,72,59,65,73
1032,55,66,49,69,62,45
1033,71,60,51,53,47,41
1034,74,59,46,65,51,41
1035,59,41,56,71,46,42
1036,65,53,56,59,58,44
1037,54,50,51,73,46,43
1038,57,52,53,59,55,47
1039,75,48,52,48,47,52
1040,57,58,52,63,50,59
1041,59,60,58,49,51,67
1042,59,56,69,58,47,59
1043,57,52,54,55,48,57
1044,57,65,74,63,51,58
1045,54,43,56,61,52,44
1046,66,60,48,63,49,43
1047,43,50,56,70,46,43
1048,50,73,57,58,47,63
1049,70,63,54,57,48,42
1050,59,53,50,50,52,43
1051,58,47,68,64,62,60
1052,56,60,56,75,47,43
1053,56,52,61,62,49,60
1054,57,61,50,49,48,56
1055,57,45,51,61,45,51
1056,68,63,60,63,54,60
1057,61,75,59,55,66,51
1058,60,49,48,61,53,41
1059,58,55,53,62,52,52
1060,52,48,51,59,53,44
1061,49,56,67,57,67,44
1062,51,58,73,68,51,62
1063,52,59,55,64,49,60
1064,43,65,55,57,53,56
1065,51,45,48,55,51,45
1066,52,57,58,64,56,66
1067,51,53,56,62,59,62
1068,64,46,55,50,58,42
1069,60,45,46,64,59,45
1070,52,70,53,54,55,57
1071,57,47,60,68,47,52
1072,68,63,47,53,55,43
1073,50,49,71,71,52,61
1074,55,69,58,57,51,56
1075,54,48,53,58,59,52
1076,54,58,58,65,49,58
1077,61,53,64,69,66,55
1078,53,49,52,55,51,46
1079,44,58,63,68,68,58
1080,56,58,53,64,44,43
1081,54,72,54,68,57,39
1082,56,53,50,58,45,43
1083,77,41,60,53,54,48
1084,61,52,63,56,48,56
1085,52,65,52,52,60,42
1086,67,65,51,53,49,48
1087,61,54,55,50,53,52
1088,66,67,68,54,52,45
1089,60,65,54,56,46,43
1090,55,54,55,68,53,60
1091,71,58,63,68,60,55
1092,55,51,54,62,49,61
1093,60,61,58,55,66,45
1094,57,46,48,65,49,47
1095,69,53,68,60,50,73
1096,56,63,52,58,50,41
1097,56,59,60,66,48,57
1098,58,62,54,64,52,56
1099,66,59,71,63,59,65
1100,55,48,53,62,49,45
1101,52,46,56,55,61,41
1102,73,63,59,49,51,66
1103,54,45,47,62,50,44
1104,46,59,55,54,49,52
1105,69,50,50,59,56,40
1106,64,49,48,68,51,50
1107,60,44,61,53,56,54
1108,59,59,51,54,50,55
1109,53,41,49,67,59,57
1110,51,55,50,63,50,55
1111,53,72,56,55,59,45
1112,55,52,69,70,64,82
1113,50,48,54,58,46,60
1114,62,54,63,68,54,50
1115,52,54,55,58,67,43
1116,65,51,45,63,52,41
1117,60,66,58,54,54,48
1118,57,47,48,67,49,44
1119,77,42,51,54,58,46
1120,40,54,57,53,61,51
1121,57,53,57,64,51,52
1122,51,50,49,57,56,50
1123,49,59,53,59,56,67
1124,56,57,64,67,63,67
1125,56,78,71,57,57,54
1126,55,58,54,63,60,41
1127,72,44,70,61,54,65
1128,57,61,76,64,53,46
1129,47,56,54,60,53,51
1130,57,44,51,56,63,43
1131,58,43,52,54,61,52
1132,64,51,51,64,52,42
1133,65,60,50,66,49,47
1134,62,56,58,60,66,60
1135,47,56,44,60,52,43
1136,54,57,56,67,50,44
1137,56,67,50,50,44,60
1138,54,58,47,60,52,44
1139,61,49,59,62,55,47
1140,67,54,50,53,49,44
1141,67,46,57,56,57,60
1142,57,39,55,57,57,53
1143,66,58,53,62,55,50
1144,57,43,81,57,49,41
1145,67,51,55,56,57,44
1146,54,74,87,44,79,81
1147,66,52,61,80,51,41
1148,66,50,80,61,63,58
1149,46,55,64,58,59,49
1150,56,59,79,57,61,46
1151,65,60,53,48,61,44
1152,55,62,73,66,58,77
1153,61,52,49,63,51,58
1154,54,61,49,60,49,43
1155,59,61,48,55,47,40
1156,46,56,53,49,75,64
1157,61,55,54,51,48,40
1158,53,69,55,61,52,55
1159,67,60,68,63,47,61
1160,60,41,54,59,66,50
1161,50,54,59,54,56,62
1162,60,46,65,57,52,78
1163,53,45,48,69,67,44
1164,50,46,68,72,67,75
1165,64,52,62,60,49,58
1166,54,74,50,59,45,44
1167,57,54,49,51,44,58
1168,60,38,51,49,54,57
1169,66,42,50,55,58,44
1170,50,53,47,59,67,48
1171,51,46,51,54,48,61
1172,65,57,55,60,50,45
1173,48,50,49,61,46,61
1174,55,66,65,54,67,44
1175,46,59,57,56,55,47
1176,54,58,67,53,68,62
1177,55,52,48,62,53,62
1178,68,68,54,57,71,40
1179,51,48,55,62,61,43
1180,58,47,55,64,52,58
1181,58,57,60,68,74,49
1182,60,51,48,67,49,47
1183,61,52,50,51,54,59
1184,54,53,58,60,65,58
1185,52,40,53,63,47,45
1186,70,68,69,57,49,55
1187,54,63,49,60,51,48
1188,56,53,58,64,49,61
1189,56,52,57,61,51,44
1190,53,58,82,48,55,46
1191,57,57,62,58,53,58
1192,55,57,48,56,52,52
1193,44,73,69,75,79,84
1194,50,68,70,59,60,61
1195,56,63,48,47,64,47
1196,56,55,56,59,47,52
1197,52,52,69,74,51,66
1198,58,69,48,57,48,51
1199,54,48,51,54,67,45
1200,57,45,53,62,47,54
1201,54,72,79,57,59,51
1202,50,54,48,63,50,46
1203,60,43,51,55,51,47
1204,76,44,57,64,47,47
1205,60,64,61,71,62,59
1206,55,55,55,63,51,47
1207,54,53,70,67,58,60
1208,63,70,67,56,64,66
1209,53,59,52,62,60,42
1210,61,58,49,57,48,59
1211,54,69,61,72,63,61
1212,50,77,58,57,49,53
1213,54,59,50,56,67,57
1214,59,52,70,64,43,59
1215,50,53,48,70,56,58
1216,60,55,60,56,58,63
1217,56,48,51,64,51,59
1218,53,58,83,61,55,46
1219,52,48,58,74,49,47
1220,54,56,58,63,56,51
1221,56,53,58,63,67,56
1222,49,61,53,63,66,56
1223,49,67,59,62,53,49
1224,76,72,76,46,76,83
1225,56,62,49,59,62,46
1226,55,39,50,60,50,55
1227,51,57,57,62,52,46
1228,60,58,60,58,62,42
1229,57,45,54,71,47,44
1230,48,64,49,58,59,45
1231,57,59,81,59,49,60
1232,62,44,65,55,45,77
1233,46,45,44,53,55,48
1234,62,44,48,66,53,50
1235,54,65,57,59,46,57
1236,58,59,67,55,47,55
1237,55,58,53,60,73,51
1238,64,44,66,68,60,58
1239,59,59,77,61,50,61
1240,57,51,56,65,57,51
1241,76,45,54,65,46,63
1242,47,65,62,67,59,45
1243,63,47,60,57,62,41
1244,61,52,65,52,59,62
1245,53,70,57,68,66,38
1246,46,53,51,52,48,46
1247,53,54,57,57,54,49
1248,61,57,57,58,47,40
1249,57,50,52,58,48,39
1250,57,49,58,52,47,52
1251,51,56,59,59,62,62
1252,61,54,62,57,56,54
1253,57,46,51,63,45,45
1254,60,57,67,63,62,54
1255,57,55,75,65,65,66
1256,55,49,54,47,58,67
1257,58,60,49,64,50,41
1258,66,52,52,61,55,58
1259,56,49,53,56,44,44
1260,60,53,55,64,64,59
1261,73,56,63,61,77,45
1262,59,54,83,59,50,54
1263,55,67,63,57,55,47
1264,64,50,62,58,46,61
1265,64,44,46,49,56,46
1266,62,64,51,50,46,65
1267,57,65,58,57,48,53
1268,52,78,81,59,59,46
1269,51,72,70,67,79,44
1270,51,62,64,67,50,82
1271,57,44,47,55,48,64
1272,54,52,62,63,65,61
1273,51,50,54,53,51,60
1274,65,48,47,49,51,54
1275,62,48,48,61,51,41
1276,59,53,70,74,52,61
1277,53,61,50,58,50,47
1278,55,61,49,47,48,47
1279,46,68,70,63,75,46
1280,54,57,47,55,46,53
1281,56,65,52,52,55,46
1282,67,54,61,61,68,48
1283,51,75,52,61,46,53
1284,55,60,55,70,61,60
1285,51,57,51,53,54,49
1286,63,50,62,62,50,60
1287,67,70,61,63,55,47
1288,61,55,46,57,65,40
1289,66,63,51,54,47,59
1290,57,45,53,59,49,45
1291,57,53,55,56,46,60
1292,53,49,60,56,54,38
1293,47,77,84,48,51,60
1294,53,46,54,57,50,55
1295,61,62,47,52,55,42
1296,57,66,56,60,53,46
1297,57,53,53,66,48,58
1298,58,67,59,54,48,52
1299,51,52,62,58,51,57
1300,56,54,48,62,48,46
1301,50,56,56,54,63,45
1302,50,60,59,57,50,65
1303,63,58,53,63,49,42
1304,64,64,61,62,50,45
1305,57,46,57,58,55,46
1306,54,57,56,63,50,56
1307,51,54,50,53,55,51
1308,58,54,61,58,52,60
1309,54,57,53,59,50,59
1310,57,54,69,59,53,75
1311,51,54,57,78,56,61
1312,63,43,64,59,54,64
1313,63,58,61,64,55,60
1314,61,52,54,67,54,45
1315,59,65,50,60,52,58
1316,60,57,52,57,53,44
1317,53,57,68,53,77,54
1318,66,61,48,57,51,44
1319,58,58,49,61,68,43
1320,67,59,70,62,66,41
1321,49,83,57,50,65,42
1322,61,69,64,53,55,57
1323,53,55,52,53,52,53
1324,66,61,52,54,59,61
1325,54,57,55,61,48,44
1326,51,55,52,62,47,64
1327,54,55,80,62,59,62
1328,54,76,55,56,43,63
1329,69,47,49,59,51,43
1330,66,61,62,52,48,48
1331,62,71,44,57,50,45
1332,58,57,53,64,46,54
1333,78,64,72,53,63,59
1334,56,54,65,61,67,66
1335,52,55,45,57,52,54
1336,44,71,57,65,59,44
1337,58,51,51,65,44,57
1338,58,63,63,48,66,59
1339,59,64,61,72,48,53
1340,51,50,67,52,57,59
1341,61,46,58,62,51,52
1342,55,63,50,65,49,43
1343,60,62,55,67,50,54
1344,50,44,52,66,50,59
1345,54,53,47,58,54,41
1346,52,59,63,69,53,46
1347,70,47,46,66,49,53
1348,53,62,54,52,48,62
1349,66,63,52,72,49,45
1350,59,54,51,61,49,55
1351,53,66,50,61,56,56
1352,56,46,47,70,60,43
1353,72,50,70,56,55,66
1354,47,58,55,63,49,55
1355,58,53,47,65,56,45
1356,64,49,53,48,62,60
1357,58,60,62,61,51,72
1358,55,57,50,49,62,43
1359,65,60,56,50,47,46
1360,56,40,53,62,51,47
1361,50,54,74,62,68,58
1362,51,60,48,67,49,41
1363,51,47,77,62,61,41
1364,56,53,53,57,54,53
1365,52,38,53,65,58,52
1366,55,48,50,58,50,61
1367,57,48,57,74,54,48
1368,59,51,46,51,51,56
1369,70,76,74,55,76,77
1370,50,42,54,65,56,59
1371,57,52,59,52,46,63
1372,52,51,64,66,63,44
1373,55,58,50,65,53,42
1374,55,47,48,57,59,48
1375,48,58,58,49,45,64
1376,60,55,57,53,49,59
1377,55,48,49,59,60,54
1378,61,56,69,54,61,61
1379,49,55,48,58,49,64
1380,66,53,48,67,51,43
1381,56,64,47,66,54,39
1382,59,64,65,71,50,54
1383,46,47,48,54,54,43
1384,60,47,49,58,45,50
1385,65,56,51,69,50,41
1386,47,63,56,50,50,60
1387,59,53,64,59,58,50
1388,50,65,53,55,54,58
1389,55,66,52,57,53,43
1390,63,56,67,65,67,64
1391,69,55,50,60,48,45
1392,69,49,51,52,48,43
1393,61,56,48,54,46,46
1394,65,57,60,49,51,72
1395,53,49,75,53,58,38
1396,52,41,58,59,50,60
1397,54,39,47,54,47,63
1398,54,46,46,58,51,59
1399,55,55,58,62,51,77
1400,53,51,62,53,57,46
1401,59,55,72,57,58,72
1402,57,57,68,70,50,61
1403,54,45,60,69,66,40
1404,57,45,51,63,54,50
1405,69,50,51,64,52,43
1406,60,65,59,44,50,62
1407,54,62,69,72,48,59
1408,67,66,65,62,49,61
1409,51,69,55,57,53,64
1410,60,57,52,60,54,57
1411,60,62,47,55,55,44
1412,55,52,49,60,51,43
1413,57,54,53,63,68,41
1414,47,63,45,54,49,42
1415,55,46,59,68,62,57
1416,50,58,52,54,54,44
1417,58,48,49,57,49,51
1418,53,61,57,69,59,42
1419,56,53,53,72,52,53
1420,68,68,55,55,43,47
1421,77,58,52,51,57,41
1422,62,56,51,53,50,54
1423,62,60,53,52,53,57
1424,57,56,55,60,70,52
1425,68,65,64,63,62,58
1426,66,60,55,55,48,43
1427,66,53,55,57,47,59
1428,60,58,51,62,49,61
1429,55,59,63,60,58,62
1430,54,52,51,59,49,47
1431,57,56,54,63,52,53
1432,62,53,57,64,53,53
1433,66,48,52,64,55,42
1434,64,54,60,54,56,63
1435,71,51,62,52,55,59
1436,55,65,55,64,49,55
1437,77,64,75,57,48,69
1438,76,52,58,57,67,53
1439,58,67,61,64,49,45
1440,56,63,54,70,59,39
1441,59,48,58,56,47,52
1442,60,58,53,58,60,58
1443,58,54,51,69,48,46
1444,65,68,69,54,68,58
1445,60,43,64,60,48,66
1446,54,60,49,62,48,47
1447,69,63,64,63,44,43
1448,60,48,63,64,54,82
1449,59,52,77,61,65,47
1450,54,43,53,62,63,49
1451,57,57,46,54,53,46
1452,53,45,62,50,61,72
1453,64,56,59,58,44,74
1454,58,63,57,52,68,65
1455,67,45,47,64,48,41
1456,55,57,53,68,55,40
1457,51,42,58,56,52,76
1458,56,60,54,57,46,52
1459,60,49,47,57,49,45
1460,49,63,69,55,59,57
1461,51,42,52,55,44,46
1462,66,56,63,65,63,61
1463,61,46,60,66,51,55
1464,59,51,52,59,50,44
1465,71,56,57,65,58,41
1466,56,58,52,60,56,40
1467,58,47,56,61,53,60
1468,51,49,57,71,50,44
1469,56,62,61,50,51,63
1470,65,44,52,56,49,43
1471,55,57,47,57,49,46
1472,55,57,57,59,50,55
1473,50,56,68,60,74,47
1474,57,65,57,58,48,48
1475,68,54,58,62,53,46
1476,57,47,52,76,60,51
1477,54,45,54,73,70,40
1478,60,70,64,58,67,49
1479,56,60,51,55,44,47
1480,56,44,65,63,69,56
1481,63,55,55,51,60,48
1482,54,72,70,50,61,57
1483,59,59,63,73,63,62
1484,54,57,57,67,45,61
1485,61,51,59,58,59,57
1486,50,48,59,63,51,64
1487,44,61,47,56,56,57
1488,55,63,83,54,49,55
1489,61,71,51,71,59,46
1490,59,55,66,73,50,56
1491,57,58,55,61,53,41
1492,58,64,67,69,50,49
1493,55,60,56,62,58,62
1494,50,49,48,58,48,48
1495,73,56,68,57,76,42
1496,58,65,48,56,48,40
1497,54,72,53,62,58,54
1498,60,62,67,50,53,50
1499,56,69,58,54,50,60
1500,55,49,57,55,59,54
1501,54,59,49,62,61,47
1502,57,70,46,61,60,44
1503,58,58,56,55,54,58
1504,74,61,57,64,62,47
1505,60,55,50,64,51,44
1506,52,42,50,57,48,48
1507,73,39,54,56,54,61
1508,49,58,55,75,51,60
1509,51,41,46,48,69,49
1510,50,81,64,57,74,81
1511,58,49,48,55,50,40
1512,71,68,51,56,55,44
1513,60,49,54,50,49,63
1514,57,53,61,52,69,63
1515,60,64,50,58,61,47
1516,55,54,50,56,51,48
1517,58,50,58,73,48,47
1518,63,71,60,53,49,58
1519,55,39,56,50,53,50
1520,53,43,47,55,61,48
1521,57,57,62,70,60,63
1522,51,60,57,54,49,43
1523,63,54,60,59,50,42
1524,55,58,65,56,62,61
1525,60,48,61,73,48,58
1526,51,61,51,59,64,44
1527,52,69,55,67,68,43
1528,57,64,55,52,47,59
1529,60,42,49,58,51,52
1530,57,57,53,60,61,57
1531,56,56,58,47,50,58
1532,57,60,53,60,44,58
1533,46,77,62,56,79,86
1534,59,45,58,50,45,58
1535,53,61,49,62,62,60
1536,52,55,51,62,55,56
1537,58,64,49,51,52,64
1538,60,57,64,54,48,61
1539,43,47,54,55,73,60
1540,61,49,55,55,47,42
1541,61,43,58,58,49,43
1542,59,60,58,48,46,55
1543,55,61,54,51,51,49
1544,55,47,55,63,47,57
1545,58,62,51,49,50,44
1546,47,47,67,77,54,60
1547,54,58,50,48,46,47
1548,57,60,59,58,55,62
1549,63,45,55,66,66,53
1550,52,41,60,64,57,42
1551,52,64,52,63,50,62
1552,59,43,46,54,53,52
1553,61,55,62,67,69,61
1554,57,51,63,67,47,46
1555,49,57,53,51,53,43
1556,54,51,58,59,63,59
1557,63,60,47,49,53,41
1558,52,43,69,66,73,58
1559,69,48,52,66,58,53
1560,50,51,58,61,51,39
1561,56,44,51,60,54,49
1562,55,51,68,75,68,45
1563,54,48,53,53,51,45
1564,70,44,63,58,60,61
1565,51,50,53,58,49,44
1566,76,48,58,53,57,45
1567,51,46,52,59,50,43
1568,56,74,52,67,53,44
1569,58,60,49,64,58,41
1570,57,63,70,54,57,61
1571,67,56,74,59,52,75
1572,58,54,71,67,74,43
1573,61,48,51,60,51,64
1574,56,74,53,54,62,44
1575,61,43,50,65,48,53
1576,59,67,53,53,63,45
1577,63,65,66,53,52,51
1578,51,76,51,66,48,56
1579,52,50,60,75,53,43
1580,52,60,47,67,54,52
1581,58,48,62,69,67,50
1582,55,58,48,63,51,39
1583,45,56,55,60,50,62
1584,48,49,54,64,50,57
1585,66,50,51,44,53,48
1586,57,58,57,65,46,61
1587,51,51,60,59,54,60
1588,53,67,49,52,44,49
1589,49,72,63,61,70,83
1590,61,58,55,62,47,59
1591,69,51,61,55,46,58
1592,53,50,49,63,53,41
1593,61,48,53,53,51,61
1594,55,47,46,53,63,48
1595,51,49,47,64,62,43
1596,49,53,50,58,65,42
1597,57,46,51,55,55,59
1598,51,77,52,60,63,39
1599,56,49,53,61,53,43
1600,57,51,56,66,77,43
1601,63,46,63,62,52,65
1602,61,41,65,62,56,75
1603,51,49,74,69,52,53
1604,52,44,51,51,56,56
1605,57,60,50,72,48,42
1606,50,47,49,62,44,48
1607,54,61,53,52,48,45
1608,63,56,59,55,48,61
1609,55,54,54,59,49,64
1610,62,52,58,54,62,66
1611,61,54,58,50,60,41
1612,54,70,44,67,58,39
1613,66,48,60,73,44,57
1614,55,48,54,65,52,53
1615,56,55,56,59,69,40
1616,53,59,55,68,50,63
1617,72,65,64,54,50,63
1618,48,53,51,50,49,54
1619,49,44,55,62,51,63
1620,56,56,62,70,64,41
1621,57,56,56,56,45,66
1622,43,57,53,56,62,41
1623,56,63,53,71,57,44
1624,65,42,59,52,59,76
1625,50,61,46,69,48,42
1626,47,74,50,67,53,42
1627,54,56,53,57,66,49
1628,51,54,58,51,56,58
1629,58,45,48,63,68,58
1630,57,52,63,74,58,61
1631,64,54,54,65,44,58
1632,63,75,63,54,56,57
1633,63,46,52,63,55,55
1634,51,53,54,50,59,43
1635,60,71,56,54,46,44
1636,58,42,73,62,53,58
1637,50,50,71,62,45,74
1638,64,44,52,60,63,57
1639,59,57,65,47,45,55
1640,64,72,59,63,48,41
1641,61,63,50,48,67,43
1642,57,45,63,69,53,55
1643,54,53,68,63,59,75
1644,57,40,56,62,67,62
1645,52,63,63,59,46,59
1646,51,69,49,64,54,66
1647,44,57,52,52,57,64
1648,54,82,67,57,73,42
1649,60,52,55,60,60,63
1650,50,43,55,62,51,57
1651,57,43,63,60,58,57
1652,53,72,54,58,50,55
1653,55,48,52,50,56,43
1654,54,69,52,46,51,46
1655,62,56,68,65,49,60
1656,61,50,51,61,55,39
1657,61,52,55,58,64,46
1658,59,43,44,68,50,44
1659,52,43,45,66,61,43
1660,60,61,53,55,44,44
1661,46,42,57,62,57,46
1662,61,51,48,60,55,61
1663,64,61,63,66,75,41
1664,53,59,54,65,79,58
1665,61,42,48,55,63,47
1666,49,54,60,58,51,56
1667,61,62,50,60,60,38
1668,51,64,55,48,63,42
1669,52,64,53,62,64,40
1670,63,53,80,67,49,61
1671,43,52,78,58,65,62
1672,60,50,51,73,50,62
1673,66,42,61,60,45,59
1674,55,43,51,54,61,46
1675,50,49,47,63,53,59
1676,48,51,59,56,69,50
1677,56,66,54,47,52,43
1678,55,71,46,54,52,44
1679,56,51,51,53,65,42
1680,46,54,55,66,56,62
1681,62,48,52,58,52,44
1682,52,63,50,61,48,48
1683,52,52,63,61,51,65
1684,58,67,58,75,62,56
1685,65,69,50,52,60,45
1686,63,54,64,57,68,66
1687,60,59,67,60,47,62
1688,57,64,48,63,45,42
1689,57,66,68,55,59,51
1690,60,44,61,58,49,73
1691,59,51,53,50,54,42
1692,55,75,50,62,46,51
1693,57,47,53,55,51,41
1694,47,56,63,51,53,59
1695,48,45,48,63,54,50
1696,48,56,69,63,64,62
1697,59,58,51,61,51,60
1698,57,60,65,62,61,59
1699,57,57,52,70,46,57
1700,57,49,49,67,50,39
1701,56,42,53,61,64,45
1702,45,80,51,59,52,59
1703,44,69,58,70,61,59
1704,56,70,58,72,54,61
1705,49,52,52,56,55,42
1706,60,52,53,49,60,42
1707,52,71,54,68,46,46
1708,57,46,47,63,63,42
1709,58,55,52,53,51,60
1710,46,58,52,58,57,63
1711,60,50,50,50,55,63
1712,52,45,54,66,49,53
1713,51,50,52,75,67,54
1714,50,64,58,59,49,72
1715,46,64,54,62,51,60
1716,49,57,63,60,58,57
1717,62,56,50,64,51,50
1718,65,51,61,56,48,76
1719,54,56,49,63,57,57
1720,64,47,56,54,60,60
1721,50,49,53,46,55,59
1722,54,61,61,48,53,63
1723,56,41,52,54,50,42
1724,69,51,53,56,44,43
1725,59,44,60,72,52,64
1726,67,48,53,68,72,39
1727,53,53,51,57,68,50
1728,58,53,60,60,48,74
1729,59,59,53,52,68,46
1730,59,60,47,52,51,40
1731,74,61,63,59,59,45
1732,58,46,61,59,60,63
1733,60,71,50,60,48,43
1734,55,44,48,55,60,43
1735,57,50,61,56,71,42
1736,52,70,54,63,53,50
1737,62,58,57,45,50,41
1738,57,46,59,59,62,61
1739,58,60,68,70,51,58
1740,53,53,50,70,50,45
1741,52,58,57,58,49,39
1742,50,79,65,53,75,82
1743,56,68,56,58,46,39
1744,55,52,67,63,66,46
1745,54,50,50,56,50,64
1746,58,50,53,56,61,58
1747,61,48,63,59,46,61
1748,64,56,58,67,63,43
1749,52,74,46,56,54,50
1750,63,61,60,59,63,58
1751,56,62,71,71,54,61
1752,57,58,60,57,54,42
1753,50,54,57,55,60,66
1754,63,53,47,63,54,45
1755,66,51,71,60,49,76
1756,52,47,56,59,76,42
1757,55,75,60,72,62,38
1758,52,54,50,71,45,46
1759,63,58,69,52,53,68
1760,60,56,63,61,70,45
1761,54,52,66,59,50,57
1762,56,41,50,73,61,46
1763,61,58,62,55,56,50
1764,66,44,57,52,53,58
1765,43,51,65,67,72,55
1766,61,54,67,50,69,57
1767,53,57,67,61,62,58
1768,82,48,58,61,44,63
1769,52,55,59,55,50,52
1770,57,55,55,66,62,46
1771,53,46,47,55,69,47
1772,49,56,52,54,68,65
1773,71,56,59,70,52,55
1774,53,51,55,54,49,66
1775,55,43,53,49,49,44
1776,54,62,64,68,52,62
1777,57,48,53,58,65,43
1778,55,56,60,62,58,63
1779,60,57,62,64,48,56
1780,60,64,67,61,59,56
1781,58,57,49,59,50,51
1782,54,50,52,56,55,45
1783,57,62,58,61,57,65
1784,54,57,53,67,50,43
1785,60,54,71,66,54,63
1786,50,51,48,61,65,52
1787,58,47,62,74,45,51
1788,50,53,47,56,65,46
1789,46,46,51,66,68,48
1790,53,47,68,80,64,51
1791,58,59,65,64,50,58
1792,74,56,44,57,53,43
1793,57,61,55,57,57,41
1794,55,71,65,67,67,60
1795,57,43,46,57,53,48
1796,53,68,51,60,50,53
1797,52,46,57,63,47,60
1798,67,51,46,56,52,41
1799,60,66,58,50,70,50
1800,57,63,53,57,53,45
1801,61,67,49,60,50,58
1802,52,51,49,59,49,44
1803,50,45,57,57,53,54
1804,55,60,49,58,55,50
1805,68,48,54,56,50,42
1806,57,57,52,57,55,69
1807,57,55,65,56,64,57
1808,60,44,68,50,67,59
1809,46,66,48,56,46,60
1810,74,68,75,48,75,79
1811,70,73,53,63,51,40
1812,53,51,44,67,51,44
1813,52,62,59,73,50,56
1814,52,56,65,50,64,47
1815,60,52,54,66,47,54
1816,59,43,54,69,46,57
1817,67,59,56,43,60,50
1818,61,61,68,56,61,59
1819,55,49,59,62,56,60
1820,56,62,54,61,51,46
1821,72,52,54,53,62,61
1822,50,51,48,52,49,41
1823,56,50,57,68,48,58
1824,51,54,53,52,48,62
1825,52,41,48,69,55,42
1826,56,57,55,49,48,64
1827,47,50,50,66,48,44
1828,58,51,56,55,71,45
1829,67,53,66,65,54,54
1830,49,59,58,54,51,43
1831,44,73,56,61,59,52
1832,67,54,64,60,49,62
1833,60,49,53,70,47,49
1834,64,52,63,57,47,55
1835,49,51,61,58,52,61
1836,61,63,51,74,53,41
1837,57,66,55,71,60,47
1838,59,68,69,50,54,74
1839,55,63,55,51,59,45
1840,57,48,50,59,48,56
1841,45,63,49,58,54,43
1842,52,68,47,61,51,41
1843,53,58,55,56,49,48
1844,64,62,64,56,53,57
1845,41,52,52,54,54,50
1846,60,67,58,54,60,42
1847,56,48,54,63,46,48
1848,56,46,56,70,49,41
1849,52,55,59,57,71,44
1850,57,50,48,71,46,39
1851,64,65,65,58,50,57
1852,57,74,52,52,47,45
1853,52,43,64,73,49,46
1854,56,61,47,52,54,43
1855,59,56,55,55,56,57
1856,64,42,57,65,61,61
1857,50,78,50,59,50,59
1858,80,64,66,62,59,39
1859,56,70,53,61,49,59
1860,61,61,52,61,56,43
1861,63,54,58,58,59,55
1862,50,53,69,65,66,63
1863,59,47,62,67,58,64
1864,60,45,59,58,59,50
1865,46,55,52,72,67,43
1866,57,62,61,51,52,77
1867,61,58,79,67,61,58
1868,56,44,53,64,48,43
1869,48,51,55,52,47,38
1870,55,44,53,65,51,47
1871,56,49,54,65,49,48
1872,59,59,57,67,47,44
1873,63,57,59,53,55,45
1874,62,61,55,63,54,55
1875,62,74,66,67,52,77
1876,58,63,59,62,48,44
1877,51,49,56,60,43,66
1878,70,57,57,61,50,44
1879,56,53,48,70,49,46
1880,56,45,53,55,52,59
1881,61,51,65,53,55,61
1882,63,66,50,54,54,39
1883,54,57,50,67,67,42
1884,58,57,59,69,42,64
1885,55,62,61,60,51,51
1886,61,56,49,50,57,45
1887,61,50,53,55,45,44
1888,53,49,52,67,53,45
1889,69,51,55,51,53,41
1890,58,62,55,59,45,49
1891,54,62,47,54,49,48
1892,56,59,54,70,50,56
1893,53,45,49,62,52,45
1894,48,44,57,62,44,45
1895,51,60,66,46,51,60
1896,54,56,64,62,46,62
1897,51,41,47,60,76,45
1898,58,41,64,61,54,56
1899,57,47,56,73,51,48
1900,51,57,51,62,47,43
1901,53,54,45,55,54,42
1902,66,57,67,55,67,45
1903,55,59,55,58,53,41
1904,56,51,65,55,65,70
1905,58,62,51,49,49,63
1906,56,49,68,64,54,60
1907,52,59,53,63,49,41
1908,58,55,54,62,67,44
1909,57,53,63,58,51,58
1910,56,57,64,52,67,82
1911,47,46,58,68,50,43
1912,56,58,64,53,55,58
1913,55,50,58,64,54,42
1914,55,55,62,69,60,60
1915,55,60,51,64,66,55
1916,51,52,55,67,54,54
1917,60,48,49,59,46,40
1918,61,56,67,65,48,63
1919,54,59,50,59,48,57
